Date;Doc;Description;Montant;Cpte;Ss-Cpte;Dest;"Type
";Rapp;Année;Commentaire;Ana;Immo;Ctrle Compte;Compacte
05/01/2023;15079;Arrêté compte VISA Premier;-3 651,97 €;BIL;01;Général;;230111D;2023;;;;;
05/01/2023;15079;Arrêté compte VISA Premier;3 651,97 €;BIL;01;Premier;;230105C;2023;;;;;
10/01/2023;15080;Dr C;60,00 €;SAN;01;MC;;;2023;;;;;
10/01/2023;15080;Dr C;-60,00 €;BIL;01;Général;4069;230111D;2023;;;;;
13/01/2023;15081;Fdb;-75,00 €;BIL;01;Général;4070;230211D;2023;;;;;
13/01/2023;15081;Fdb;75,00 €;SAN;01;MC;;;2023;;;;;
09/01/2023;15082;Virement livret A;-6 560,00 €;BIL;01;Général;VE;230111D;2023;;;;;
09/01/2023;15082;Virement livret A;6 560,00 €;BIL;12;LA-Bruno;;;2023;;;;;
09/01/2023;15083;Virement livret A;-6 890,00 €;BIL;98;MC;;;2023;;;;;
09/01/2023;15083;Virement livret A;6 890,00 €;BIL;12;LA-MC;;;2023;;;;;
11/01/2023;15084;Carrefour;44,99 €;BIL;01;Général;PASS;230111C;2023;;;;;
11/01/2023;15084;Carrefour;-44,99 €;LOI;03;Arnaud;;;2023;;;;;
02/01/2023;15086;ESBJ - Rémunération;-3 200,00 €;PRF;01;Bruno;;;2023;;;;;
02/01/2023;15086;ESBJ - Rémunération;3 200,00 €;BIL;01;Général;VR;230111C;2023;;;;;
03/01/2023;15089;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;19,99 €;LOG;08;Arnaud;;;2023;;;;;
03/01/2023;15089;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;-19,99 €;BIL;01;Général;PR;230111D;2023;;;;;
03/01/2023;15089;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;19,99 €;LOG;08;Baptiste;;;2023;;;;;
03/01/2023;15089;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;-19,99 €;BIL;01;Général;PR;230111D;2023;;;;;
04/01/2023;15094;CPAM Pension;-705,31 €;PRF;05;MC;;;2023;;;;;
04/01/2023;15094;CPAM Pension - Prélèvement à la source;110,98 €;IMP;01;Général;;;2023;;;;;
04/01/2023;15094;CPAM Pension;594,33 €;BIL;01;Général;VR;230111C;2023;;;;;
05/01/2023;15095;AXA Pension;-363,28 €;PRF;05;MC;;;2023;;;;;
05/01/2023;15095;AXA Pension;0,00 €;IMP;01;Général;;;2023;;;;;
05/01/2023;15095;AXA Pension;363,28 €;BIL;01;Général;VR;230111C;2023;;;;;
03/01/2023;15096;POLE EMPLOI - ARE;-1 128,09 €;PRF;01;MC;;;2023;;;;;
03/01/2023;15096;POLE EMPLOI - ARE - Prélèvement à la source;171,43 €;IMP;01;Général;;;2023;;;;;
03/01/2023;15096;POLE EMPLOI - ARE;956,66 €;BIL;01;Général;VR;230111C;2023;;;;;
09/01/2023;15098;MAIF - Assurance;306,13 €;BAS;01;Général;;;2023;;;;;
09/01/2023;15098;MAIF - Assurance;-306,13 €;BIL;01;Général;PR;230111D;2023;;;;;
11/01/2023;15099;MFTGS - Cotisation;156,00 €;PRS;01;MFGTS;;;2023;;;;;
11/01/2023;15099;MFTGS - Cotisation;-156,00 €;BIL;01;Général;PR;230111D;2023;;;;;
11/01/2023;15101;Carrefour;38,83 €;ALI;01;Général;;;2023;;;;;
11/01/2023;15101;Carrefour;-38,83 €;BIL;01;Général;PASS;230111D;2023;;;;;
15/01/2023;15102;Virement livret A - Annulation;-6 780,00 €;BIL;98;Bruno;;;2023;;;;;
15/01/2023;15102;Virement livret A - Annulation;6 780,00 €;BIL;01;Général;VE;230211C;2023;;;;;
01/01/2023;15104;Gérentes;15,26 €;ALI;01;Général;;;2023;;;;;
01/01/2023;15104;Essence Clio Blanche;49,73 €;VOI;02;Clioblanche;;;2023;;;;;
07/01/2023;15104;Pogne;10,30 €;ALI;01;Général;;;2023;;;;;
13/01/2023;15104;DocteurTorres Bruno;25,00 €;SAN;01;Bruno;;;2023;;;;;
13/01/2023;15104;Boulangerie;10,30 €;ALI;01;Général;;;2023;;;;;
14/01/2023;15104;Gérentes;39,04 €;ALI;01;Général;;;2023;;;;;
15/01/2023;15104;Dépenses Bruno;-149,63 €;BIL;98;Bruno;;;2023;;;;;
15/01/2023;15105;Remboursement frais Bruno;166,33 €;BIL;98;Bruno;;;2023;;;;;
15/01/2023;15105;Remboursement frais Bruno;-166,33 €;BIL;01;Général;VE;230211D;2023;;;;;
13/01/2023;15106;Divers alimentation;7,05 €;ALI;01;Général;;;2023;;;;;
13/01/2023;15106;Répartition d'espèces;-7,05 €;BIL;00;Général;;;2023;;;;;
15/01/2023;15108;Transfert paiement RIGOULET;-10 772,30 €;BIL;01;Général;VE;230211D;2023;;;;;
15/01/2023;15108;Transfert paiement RIGOULET;10 772,30 €;BIL;01;Général;VR;230211C;2023;;;;;
09/01/2023;15109;Carrefour;33,75 €;999;99;Général;;;2023;;;;;
09/01/2023;15109;Carrefour;5,08 €;999;99;Général;;;2023;;;;;
09/01/2023;15109;Carrefour;-38,83 €;999;99;Général;;;2023;;;;;
10/01/2023;15110;Melean;15,12 €;ALI;01;Général;;;2023;;;;;
10/01/2023;15110;Melean;-15,12 €;BIL;01;Premier;;230201D;2023;;;;;
10/01/2023;15111;Union primeurs;33,96 €;ALI;01;Général;;;2023;;;;;
10/01/2023;15111;Union primeurs;-33,96 €;BIL;01;Premier;;230201D;2023;;;;;
10/01/2023;15112;Pharmacie Championnet;22,85 €;SAN;01;Général;;;2023;;;;;
10/01/2023;15112;Pharmacie Championnet;-22,85 €;BIL;01;Premier;;230201D;2023;;;;;
10/01/2023;15113;Pharmacie Championnet : annulé Cf. payé MC;0,00 €;BIL;01;Premier;;-;2023;;;;;
10/01/2023;15114;L'autre moi;94,00 €;SAN;02;Général;;;2023;;;;;
10/01/2023;15114;L'autre moi;-94,00 €;BIL;01;Premier;;230201D;2023;;;;;
12/01/2023;15115;Epicuria;16,05 €;ALI;01;Général;;;2023;;;;;
12/01/2023;15115;Epicuria;-16,05 €;BIL;01;Premier;;230201D;2023;;;;;
13/01/2023;15116;Pharmacie des Béalières;2,18 €;SAN;01;Général;;;2023;;;;;
13/01/2023;15116;Pharmacie des Béalières;-2,18 €;BIL;01;Premier;;230201D;2023;;;;;
13/01/2023;15117;L'amylois;3,80 €;ALI;01;Général;;;2023;;;;;
13/01/2023;15117;L'amylois;-3,80 €;BIL;01;Premier;;230201D;2023;;;;;
14/01/2023;15118;Au petit primeur Chabeuil;21,20 €;ALI;01;Général;;;2023;;;;;
14/01/2023;15118;Au petit primeur Chabeuil;-21,20 €;BIL;01;Premier;;230201D;2023;;;;;
16/01/2023;15119;Boulangerie école L'Aura;9,70 €;ALI;01;Général;;;2023;;;;;
16/01/2023;15119;Boulangerie école L'Aura;-9,70 €;BIL;01;Premier;;230201D;2023;;;;;
17/01/2023;15120;Ferme des Blaches;45,00 €;ALI;01;Général;;;2023;;;;;
17/01/2023;15120;Ferme des Blaches;-45,00 €;BIL;01;Premier;;230201D;2023;;;;;
17/01/2023;15121;Boulangerie école L'Aura;7,90 €;ALI;01;Général;;;2023;;;;;
17/01/2023;15121;Boulangerie école L'Aura;-7,90 €;BIL;01;Premier;;230201D;2023;;;;;
17/01/2023;15122;Charcuterie des Limouches;16,31 €;ALI;01;Général;;;2023;;;;;
17/01/2023;15122;Charcuterie des Limouches;-16,31 €;BIL;01;Premier;;230201D;2023;;;;;
17/01/2023;15123;Court-circuit;21,02 €;ALI;01;Général;;;2023;;;;;
17/01/2023;15123;Court-circuit;-21,02 €;BIL;01;Premier;;230201D;2023;;;;;
17/01/2023;15124;Total;68,98 €;VOI;02;Clioblanche;;;2023;;;;;
17/01/2023;15124;Total;-68,98 €;BIL;01;Premier;;230201D;2023;;;;;
17/01/2023;15125;CGRET;30,00 €;SCO;05;MC;;;2023;;;;;
17/01/2023;15125;CGRET;-30,00 €;BIL;01;Général;VE;230211D;2023;;;;;
16/01/2023;15126;Area;139,23 €;VOI;01;Général;CB;;2023;;;;;
16/01/2023;15126;Area;-139,23 €;BIL;01;Général;PR;230211D;2023;;;;;
18/01/2023;15127;Rbst MFTGS;-17,50 €;SAN;01;MC;;;2023;;;;;
18/01/2023;15127;Rbst MFTGS;17,50 €;BIL;01;Général;VR;230211C;2023;;;;;
19/01/2023;15128;Ikea;53,98 €;LOG;02;Général;;;2023;;;;;
19/01/2023;15128;Ikea;-53,98 €;BIL;01;Premier;;230201D;2023;;;;;
19/01/2023;15129;Petit Casino;11,45 €;ALI;01;Général;;;2023;;;;;
19/01/2023;15129;Petit Casino;-11,45 €;BIL;01;Premier;;230201D;2023;;;;;
19/01/2023;15130;La Poste;21,12 €;LOG;10;Général;;;2023;;;;;
19/01/2023;15130;La Poste;-21,12 €;BIL;01;Premier;;230201D;2023;;;;;
20/01/2023;15131;ORL;15,00 €;SAN;01;MC;;;2023;;;;;
20/01/2023;15131;ORL;-15,00 €;BIL;01;Premier;;230201D;2023;;;;;
23/01/2023;15132;Trattoria Bella;37,00 €;ALI;01;Général;;;2023;;;;;
23/01/2023;15132;Trattoria Bella;-37,00 €;BIL;01;Premier;;230201D;2023;;;;;
24/01/2023;15133;Horodateurs Gre;3,90 €;VOI;01;Général;CB;;2023;;;;;
24/01/2023;15133;Horodateurs Gre;-3,90 €;BIL;01;Premier;;230201D;2023;;;;;
24/01/2023;15134;Autour de Bébé;171,95 €;LOG;02;Général;;;2023;;;;;
24/01/2023;15134;Autour de Bébé;-211,95 €;BIL;01;Premier;;230201D;2023;;;;;
24/01/2023;15134;Autour de Bébé;40,00 €;HAb;01;Claire;;;2023;;;;;
24/01/2023;15135;L'amylois;7,70 €;ALI;01;Général;;;2023;;;;;
24/01/2023;15135;L'amylois;-7,70 €;BIL;01;Premier;;230201D;2023;;;;;
24/01/2023;15136;Eau vive;41,63 €;ALI;01;Général;;;2023;;;;;
24/01/2023;15136;Eau vive;-41,63 €;BIL;01;Premier;;230201D;2023;;;;;
24/01/2023;15137;Picard;25,89 €;ALI;01;Général;;;2023;;;;;
24/01/2023;15137;Picard;-25,89 €;BIL;01;Premier;;230201D;2023;;;;;
25/01/2023;15138;Pharmacie des Béalières;37,30 €;SAN;01;Claire;;;2023;;;;;
25/01/2023;15138;Pharmacie des Béalières;-57,30 €;BIL;01;Premier;;230201D;2023;;;;;
25/01/2023;15138;Pharmacie des Béalières;20,00 €;SAN;01;Général;;;2023;;;;;
26/01/2023;15139;Essentiels bébé;7,10 €;LOG;02;Claire;;;2023;;;;;
26/01/2023;15139;Essentiels bébé;-7,10 €;BIL;01;Premier;;230201D;2023;;;;;
26/01/2023;15140;Essentiels bébé;4,95 €;LOG;02;Claire;;;2023;;;;;
26/01/2023;15140;Essentiels bébé;-4,95 €;BIL;01;Premier;;230201D;2023;;;;;
26/01/2023;15141;Dr C;-63,00 €;BIL;01;Général;3993;230211D;2023;;;;;
26/01/2023;15141;Dr C;63,00 €;SAN;01;Général;;;2023;;;;;
26/01/2023;15142;Garage Murat;-333,00 €;BIL;01;Général;3994;230211D;2023;;;;;
26/01/2023;15142;Garage Murat;333,00 €;VOI;02;Clioblanche;;;2023;;;;;
24/01/2023;15143;Carrefour;-182,32 €;BIL;01;Général;PASS;230211D;2023;;;;;
24/01/2023;15143;Carrefour;132,10 €;ALI;01;Général;;;2023;;;;;
24/01/2023;15143;Carrefour;43,43 €;LOG;02;Général;;;2023;;;;;
24/01/2023;15143;Carrefour;6,79 €;LOG;02;Claire;;;2023;;;;;
26/01/2023;15144;Pain Gre;2,00 €;999;99;Général;;;2023;;;;;
26/01/2023;15144;Pain Gre;-2,00 €;999;99;Général;;;2023;;;;;
26/01/2023;15145;L'amylois;4,10 €;ALI;01;Général;;;2023;;;;;
26/01/2023;15145;L'amylois;-4,10 €;BIL;01;Premier;CB;230201D;2023;;;;;
26/01/2023;15146;Petit casino;4,70 €;ALI;01;Général;;;2023;;;;;
26/01/2023;15146;Petit casino;-4,70 €;BIL;01;Premier;CB;230201D;2023;;;;;
27/01/2023;15147;Epicuria;3,75 €;ALI;01;Général;;;2023;;;;;
27/01/2023;15147;Epicuria;-12,75 €;BIL;01;Premier;;230201D;2023;;;;;
27/01/2023;15147;Epicuria;9,00 €;BIL;98;MC;;;2023;;;;;
27/01/2023;15148;Melean;26,13 €;ALI;01;Général;;;2023;;;;;
27/01/2023;15148;Melean;-26,13 €;BIL;01;Premier;;230201D;2023;;;;;
27/01/2023;15149;Union primeurs;29,73 €;ALI;01;Général;;;2023;;;;;
27/01/2023;15149;Union primeurs;-29,73 €;BIL;01;Premier;;230201D;2023;;;;;
27/01/2023;15150;Prêt en liquide;100,00 €;BIL;98;Claire;;;2023;;;;;
27/01/2023;15150;Prêt en liquide;-100,00 €;BIL;00;Général;;;2023;;;;;
01/02/2023;15151;Divers alimentation;20,00 €;ALI;01;Général;;;2023;;;;;
01/02/2023;15151;Répartition d'espèces;-33,70 €;BIL;00;Général;;;2023;;;;;
01/02/2023;15151;Don;1,00 €;LOI;06;Général;;;2023;;;;;
28/01/2023;15151;Encyclique St Fds;5,00 €;LOI;03;Général;;;2023;;;;;
28/01/2023;15151;Divers alimentation;4,00 €;ALI;01;Général;;;2023;;;;;
04/02/2023;15151;Divers alimentation;2,70 €;ALI;01;Général;;;2023;;;;;
09/02/2023;15151;Parking Gre;1,00 €;VOI;01;Général;;;2023;;;;;
30/01/2023;15152;Carrefour;-45,67 €;BIL;01;Général;PASS;230211D;2023;;;;;
30/01/2023;15152;Carrefour;45,67 €;ALI;01;Général;;;2023;;;;;
01/02/2023;15153;Pharmacie des Béalières;15,01 €;SAN;01;Général;;;2023;;;;;
01/02/2023;15153;Pharmacie des Béalières;-15,01 €;BIL;01;Premier;;230301D;2023;;;;;
01/02/2023;15154;L'amylois;9,30 €;ALI;01;Général;;;2023;;;;;
01/02/2023;15154;L'amylois;-9,30 €;BIL;01;Premier;;230301D;2023;;;;;
01/02/2023;15155;Petit Casino;2,88 €;ALI;01;Général;;;2023;;;;;
01/02/2023;15155;Petit Casino;-2,88 €;BIL;01;Premier;;230301D;2023;;;;;
02/02/2023;15156;Union primeurs;62,51 €;ALI;01;Général;;;2023;;;;;
02/02/2023;15156;Union primeurs;-62,51 €;BIL;01;Premier;;230301D;2023;;;;;
03/02/2023;15157;Eau vive;19,99 €;SAN;02;Claire;;;2023;;;;;
03/02/2023;15157;Eau vive;10,20 €;ALI;01;Général;;;2023;;;;;
03/02/2023;15157;Eau vive;-30,19 €;BIL;01;Premier;;230301D;2023;;;;;
04/02/2023;15158;L'amylois;4,30 €;ALI;01;Général;;;2023;;;;;
04/02/2023;15158;L'amylois;-4,30 €;BIL;01;Premier;;230301D;2023;;;;;
04/02/2023;15159;Cash Bio Markal;93,28 €;ALI;01;Général;;;2023;;;;;
04/02/2023;15159;Cash Bio Markal;-93,28 €;BIL;01;Premier;;230301D;2023;;;;;
04/02/2023;15160;Laiterie des Gérentes;120,05 €;ALI;01;Général;;;2023;;;;;
04/02/2023;15160;Laiterie des Gérentes;-120,05 €;BIL;01;Premier;;230301D;2023;;;;;
07/02/2023;15161;Gamm vert;2,90 €;LOI;05;Montvendre;;;2023;;;;;
07/02/2023;15161;Gamm vert;-2,90 €;BIL;01;Premier;;230301D;2023;;;;;
07/02/2023;15162;Ferme des Blaches;22,48 €;ALI;01;Général;;;2023;;;;;
07/02/2023;15162;Ferme des Blaches;-22,48 €;BIL;01;Premier;;230301D;2023;;;;;
07/02/2023;15163;Boulangerie école L'Aura;25,80 €;ALI;01;Général;;;2023;;;;;
07/02/2023;15163;Boulangerie école L'Aura;-25,80 €;BIL;01;Premier;;230301D;2023;;;;;
07/02/2023;15164;Casino;16,60 €;ALI;01;Général;;;2023;;;;;
07/02/2023;15164;Casino;-16,60 €;BIL;01;Premier;;230301D;2023;;;;;
07/02/2023;15165;Laiterie des Gérentes;16,55 €;ALI;01;Général;;;2023;;;;;
07/02/2023;15165;Laiterie des Gérentes;-16,55 €;BIL;01;Premier;;230301D;2023;;;;;
07/02/2023;15166;Court-circuit;15,99 €;ALI;01;Général;;;2023;;;;;
07/02/2023;15166;Court-circuit;-15,99 €;BIL;01;Premier;;230301D;2023;;;;;
07/02/2023;15167;Total;44,60 €;VOI;02;Clioblanche;;;2023;;;;;
07/02/2023;15167;Total;-44,60 €;BIL;01;Premier;;230301D;2023;;;;;
08/02/2023;15168;Rbst MFTGS;-75,00 €;SAN;01;MC;;;2023;;;;;
08/02/2023;15168;Rbst MFTGS;75,00 €;BIL;01;Général;VR;230311C;2023;;;;;
08/02/2023;15169;Rbst MFTGS;-20,50 €;SAN;01;MC;;;2023;;;;;
08/02/2023;15169;Rbst MFTGS;20,50 €;BIL;01;Général;VR;230311C;2023;;;;;
09/02/2023;15170;Pharmacie des Béalières;3,95 €;SAN;02;Claire;;;2023;1ère brosse à dent Emma;;;;
09/02/2023;15170;Pharmacie des Béalières;4,50 €;SAN;01;Général;;;2023;;;;;
09/02/2023;15170;Pharmacie des Béalières;-4,50 €;BIL;01;Premier;;230301D;2023;;;;;
09/02/2023;15170;Pharmacie des Béalières;-3,95 €;BIL;01;Premier;;230301D;2023;;;;;
09/02/2023;15171;Horodateurs Gre;1,00 €;VOI;01;Général;;;2023;;;;;
09/02/2023;15171;Horodateurs Gre;-1,00 €;BIL;01;Premier;;230301D;2023;;;;;
09/02/2023;15172;Au minou;13,50 €;HAB;01;Général;;;2023;;;;;
09/02/2023;15172;Au minou;-13,50 €;BIL;01;Premier;;230301D;2023;;;;;
09/02/2023;15173;Momie Mangas;29,90 €;LOI;03;Arnaud;;;2023;Fête !!!;;;;
09/02/2023;15173;Momie Mangas;-29,90 €;BIL;01;Premier;;230301D;2023;;;;;
10/02/2023;15174;L'amylois;11,90 €;ALI;01;Général;;;2023;Fête !!!;;;;
10/02/2023;15174;L'amylois;-11,90 €;BIL;01;Premier;;230301D;2023;;;;;
11/02/2023;15175;Laiterie des Gérentes;28,98 €;ALI;01;Général;;;2023;;;;;
11/02/2023;15175;Laiterie des Gérentes;-28,98 €;BIL;01;Premier;;230301D;2023;;;;;
09/02/2023;15176;Dr C;-63,00 €;BIL;01;Général;3995;230211D;2023;;;;;
09/02/2023;15176;Dr C;63,00 €;SAN;01;Général;;;2023;;;;;
13/02/2023;15177;Intermarché;61,28 €;VOI;02;Clioblanche;;;2023;;;;;
13/02/2023;15177;Intermarché;-61,28 €;BIL;01;Premier;;230301D;2023;;;;;
14/02/2023;15178;Pharmacie Grand Pré;10,13 €;SAN;02;Claire;;;2023;Bib Emma;;;;
14/02/2023;15178;Pharmacie Grand Pré;-10,13 €;BIL;01;Premier;;230301D;2023;;;;;
14/02/2023;15179;Vival;3,40 €;ALI;01;Général;;;2023;;;;;
14/02/2023;15179;Vival;-3,40 €;BIL;01;Premier;;230301D;2023;;;;;
14/02/2023;15180;Boucherie Picoto;17,50 €;ALI;01;Général;;;2023;;;;;
14/02/2023;15180;Boucherie Picoto;-17,50 €;BIL;01;Premier;;230301D;2023;;;;;
16/02/2023;15181;Frutti primeurs;14,70 €;ALI;01;Général;;;2023;;;;;
16/02/2023;15181;Frutti primeurs;-14,70 €;BIL;01;Premier;;230301D;2023;;;;;
27/02/2023;15182;Gaz Tarif Reglementé -RDC;-326,15 €;BIL;01;Général;PR;230311D;2023;;;;;
27/02/2023;15182;Gaz Tarif Reglementé -RDC;326,15 €;LOG;07;Général;;;2023;;;;;
27/02/2023;15183;Gaz Tarif Reglementé - 1er;-652,21 €;BIL;01;Général;PR;230311D;2023;;;;;
27/02/2023;15183;Gaz Tarif Reglementé - 1er;652,21 €;LOG;07;Général;;;2023;;;;;
15/02/2023;15184;Area;67,30 €;VOI;01;Général;;;2023;;;;;
15/02/2023;15184;Area;-67,30 €;BIL;01;Général;PR;230311D;2023;;;;;
06/02/2023;15185;Arrêté compte VISA Premier;-1 364,56 €;BIL;01;Général;;230211D;2023;;;;;
06/02/2023;15185;Arrêté compte VISA Premier;1 364,56 €;BIL;01;Premier;;230201C;2023;;;;;
10/01/2023;15186;FNAC;16,15 €;LOI;03;Général;;;2023;;;;;
10/01/2023;15186;FNAC;-16,15 €;BIL;01;Premier;;230201D;2023;;;;;
02/02/2023;15187;ESBJ - Rémunération;-3 200,00 €;PRF;01;Bruno;;;2023;;;;;
02/02/2023;15187;ESBJ - Rémunération;3 200,00 €;BIL;01;Général;VR;230211C;2023;;;;;
17/01/2023;15188;Jazz - Duo -50%;6,30 €;BAS;05;Général;;;2023;;;;;
17/01/2023;15188;Jazz - Duo -50%;-6,30 €;BIL;01;Général;PR;230211D;2023;;;;;
17/01/2023;15188;Jazz - Cotisation;16,10 €;BAS;05;Général;;;2023;;;;;
17/01/2023;15188;Jazz - Cotisation;-16,10 €;BIL;01;Général;PR;230211D;2023;;;;;
17/01/2023;15188;Jazz - Option Tranquillité Duo;0,49 €;BAS;05;Général;;;2023;;;;;
17/01/2023;15188;Jazz - Option Tranquillité Duo;-0,49 €;BIL;01;Général;PR;230211D;2023;;;;;
17/01/2023;15188;Jazz - Option Tranquillité;0,70 €;BAS;05;Général;;;2023;;;;;
17/01/2023;15188;Jazz - Option Tranquillité;-0,70 €;BIL;01;Général;PR;230211D;2023;;;;;
27/01/2023;15189;Orange  - N° client 0104525563 - 06 83 73 66 48;28,39 €;LOG;08;Clément;;;2023;;;;;
27/01/2023;15189;Orange  - N° client 0104525563 - 06 83 73 66 48;-28,39 €;BIL;01;Général;PR;230211D;2023;;;;;
16/01/2023;15190;Acompte loyer Esthetic Center;-800,00 €;RFN;01;Texto;;;2023;;;;;
16/01/2023;15190;Acompte loyer Esthetic Center;800,00 €;BIL;01;Général;VR;230211C;2023;;;;;
02/02/2023;15191;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;19,99 €;LOG;08;Arnaud;;;2023;;;;;
02/02/2023;15191;Free Mobile - 1597 1829 - Tél 06 48 55 53 00;-19,99 €;BIL;01;Général;PR;230211D;2023;;;;;
02/02/2023;15191;Free Mobile - 1597 1837 - Tél  - 06 48 55 54 20;19,99 €;LOG;08;Baptiste;;;2023;;;;;
